海南移动,#genre#
TVB星河,p3p://167.114.175.6:55331/6563174f0002ffaf9c45dd927c7d6df1$LR•IPV4•37『线路29』
TVB星河,https://live.ottiptv.cc/huya/23734169$LR•IPV4•37『线路30』
TVB星河,http://1.94.31.214:35455/huya/23734169$LR•IPV4•37『线路31』
TVB星河,http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405$LR•IPV4•37『线路32』
TVB星河,http://113.117.74.17:8081/hls/135/index.m3u8$LR•IPV4•37『线路33』
TVB星河,http://43.251.226.89:8080/play/876.m3u8$LR•IPV4•37『线路34』
TVB星河,http://43.251.226.89:8080/play/877.m3u8$LR•IPV4•37『线路35』
TVB星河,http://43.251.226.89:8080/play/898.m3u8$LR•IPV4•37『线路36』
TVB星河,https://www.goodiptv.club/huya/20969101$LR•IPV4•37『线路37』
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4•69『线路1』
TVBS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4•69『线路2』
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4•69『线路3』
TVBS,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20168$LR•IPV4•69『线路4』
TVBS,http://iptv.4666888.xyz/iptv2A.php?id=43$LR•IPV4•69『线路5』
TVBS,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8$LR•IPV4•69『线路6』
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•69『线路7』
TVBS,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv072/index.m3u8?proxy=true$LR•IPV4•69『线路8』
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072$LR•IPV4•69『线路9』
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072$LR•IPV4•69『线路10』
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072$LR•IPV4•69『线路11』
TVBS,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv072$LR•IPV4•69『线路12』
TVBS,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633$LR•IPV4•69『线路13』
TVBS,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938$LR•IPV4•69『线路14』
TVBS,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532$LR•IPV4•69『线路15』
TVBS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS新闻台$LR•IPV4•69『线路16』
TVBS,https://hls-gateway.vpstv.net/streams/708927.m3u8$LR•IPV4•69『线路17』
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4•69『线路18』
TVBS,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4•69『线路19』
TVBS,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4•69『线路20』
TVBS,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4•69『线路21』
TVBS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8$LR•IPV4•69『线路22』
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$LR•IPV4•69『线路23』
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$LR•IPV4•69『线路24』
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5422&tk=e640d0a1bf70$LR•IPV4•69『线路25』
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$LR•IPV4•69『线路26』
TVBS,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$LR•IPV4•69『线路27』
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4885&tk=e640d0a1bf70$LR•IPV4•69『线路28』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4•69『线路29』
TVBS,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20190$LR•IPV4•69『线路30』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4•69『线路31』
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4•69『线路32』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4•69『线路33』
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4•69『线路34』
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4•69『线路35』
TVBS,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$LR•IPV4•69『线路36』
TVBS,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$LR•IPV4•69『线路37』
TVBS,https://4gtv.dxjc.pp.ua/4gtv-4gtv068/index.m3u8$LR•IPV4•69『线路38』
TVBS,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8$LR•IPV4•69『线路39』
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•69『线路40』
TVBS,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv068/index.m3u8?proxy=true$LR•IPV4•69『线路41』
TVBS,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv068/index.m3u8?proxy=true$LR•IPV4•69『线路42』
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068$LR•IPV4•69『线路43』
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068$LR•IPV4•69『线路44』
TVBS,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068$LR•IPV4•69『线路45』
TVBS,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538$LR•IPV4•69『线路46』
TVBS,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731$LR•IPV4•69『线路47』
TVBS,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台$LR•IPV4•69『线路48』
TVBS,https://hls-gateway.vpstv.net/streams/477068.m3u8$LR•IPV4•69『线路49』
TVBS,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$LR•IPV4•69『线路50』
TVBS,rtmp://f13h.mine.nu/sat/tv761$LR•IPV4•69『线路51』
TVBS,https://live.catvod.com/catvod_com.php?id=tvbs_n$LR•IPV4•69『线路52』
TVBS,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635$LR•IPV4•69『线路53』
TVBS,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937$LR•IPV4•69『线路54』
TVBS,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537$LR•IPV4•69『线路55』
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4•69『线路56』
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8$LR•IPV4•69『线路57』
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e$LR•IPV4•69『线路58』
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5$LR•IPV4•69『线路59』
TVBS,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$LR•IPV4•69『线路60』
TVBS,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$LR•IPV4•69『线路61』
TVBS,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8$LR•IPV4•69『线路62』
TVBS,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8$LR•IPV4•69『线路63』
TVBS,http://seb.sason.top/sc/tvbsxw_fhd.m3u8$LR•IPV4•69『线路64』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$LR•IPV4•69『线路65』
TVBS,http://125.227.210.55:8187/VideoInput/play.ts$LR•IPV4•69『线路66』
TVBS,p3p://167.114.175.6:55331/612ee5ef000f06f58e144b6727ec3efb$LR•IPV4•69『线路67』
TVBS,p3p://167.114.175.6:55331/61efd0a100047e1a7f9fa38d29f5746d$LR•IPV4•69『线路68』
TVBS,http://iptv.4666888.xyz/iptv2A.php?id=47$LR•IPV4•69『线路69』
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$LR•IPV4•7『线路1』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4•7『线路2』
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$LR•IPV4•7『线路3』
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2$LR•IPV4•7『线路4』
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$LR•IPV4•7『线路5』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4•7『线路6』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4•7『线路7』
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan$LR•IPV4•74『线路1』
台视,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20172$LR•IPV4•74『线路2』
台视,http://74.91.26.218:82/live/ttvnews.m3u8$LR•IPV4•74『线路3』
台视,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv051/index.m3u8?proxy=true$LR•IPV4•74『线路4』
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051$LR•IPV4•74『线路5』
台视,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8$LR•IPV4•74『线路6』
台视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false$LR•IPV4•74『线路7』
台视,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv051/index.m3u8?proxy=true$LR•IPV4•74『线路8』
台视,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8$LR•IPV4•74『线路9』
台视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv051$LR•IPV4•74『线路10』
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051$LR•IPV4•74『线路11』
台视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051$LR•IPV4•74『线路12』
台视,http://222.128.55.152:9080/live/ts.m3u8$LR•IPV4•74『线路13』
台视,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true$LR•IPV4•74『线路14』
台视,http://211.23.125.95:50007/4gtv-4gtv051/index.m3u8?proxy=true$LR•IPV4•74『线路15』
台视,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051$LR•IPV4•74『线路16』
台视,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533$LR•IPV4•74『线路17』
台视,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031$LR•IPV4•74『线路18』
台视,http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439$LR•IPV4•74『线路19』
台视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台视新闻HD$LR•IPV4•74『线路20』
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4•74『线路21』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$LR•IPV4•74『线路22』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$LR•IPV4•74『线路23』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8$LR•IPV4•74『线路24』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv$LR•IPV4•74『线路25』
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4•74『线路26』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8$LR•IPV4•74『线路27』
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4•74『线路28』
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8$LR•IPV4•74『线路29』
台视,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8$LR•IPV4•74『线路30』
台视,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8$LR•IPV4•74『线路31』
台视,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8$LR•IPV4•74『线路32』
台视,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8$LR•IPV4•74『线路33』
台视,https://t.freetv.fun/live/tai-shi-xin-wen-2.php$LR•IPV4•74『线路34』
台视,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8$LR•IPV4•74『线路35』
台视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8$LR•IPV4•74『线路36』
台视,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$LR•IPV4•74『线路37』
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4•74『线路38』
台视,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4•74『线路39』
台视,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4•74『线路40』
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4•74『线路41』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$LR•IPV4•74『线路42』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$LR•IPV4•74『线路43』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$LR•IPV4•74『线路44』
台视,https://tv.iill.top/litv/4gtv-4gtv051$LR•IPV4•74『线路45』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$LR•IPV4•74『线路46』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$LR•IPV4•74『线路47』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8$LR•IPV4•74『线路48』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$LR•IPV4•74『线路49』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$LR•IPV4•74『线路50』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8$LR•IPV4•74『线路51』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$LR•IPV4•74『线路52』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$LR•IPV4•74『线路53』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$LR•IPV4•74『线路54』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$LR•IPV4•74『线路55』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$LR•IPV4•74『线路56』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$LR•IPV4•74『线路57』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8$LR•IPV4•74『线路58』
台视,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$LR•IPV4•74『线路59』
台视,https://live.wcetv.com/hls/master-ttvnews.m3u8$LR•IPV4•74『线路60』
台视,rtmp://f13h.mine.nu/sat/tv071$LR•IPV4•74『线路61』
台视,https://live.catvod.com/catvod_com.php?id=ttvnews_twn$LR•IPV4•74『线路62』
台视,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639$LR•IPV4•74『线路63』
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135$LR•IPV4•74『线路64』
台视,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033$LR•IPV4•74『线路65』
台视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8$LR•IPV4•74『线路66』
台视,http://162.19.247.76:22222/live/taishi/index.m3u8$LR•IPV4•74『线路67』
台视,http://74.91.26.218:82/live/ttvcj.m3u8$LR•IPV4•74『线路68』
台视,http://74.91.26.218:82/live/ttvzh.m3u8$LR•IPV4•74『线路69』
台视,p3p://167.114.175.6:55331/612ee2240008f3db8e0578dc59406f9e$LR•IPV4•74『线路70』
台视,p3p://167.114.175.6:55331/6223b571000a13023e78ece5030b5b05$LR•IPV4•74『线路71』
台视,http://74.91.26.218:82/live/ttv.m3u8$LR•IPV4•74『线路72』
台视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8$LR•IPV4•74『线路73』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970$LR•IPV4•74『线路74』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$LR•IPV4•3『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$LR•IPV4•3『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$LR•IPV4•3『线路3』
中天新闻,http://119.91.7.169:2026/TW.php?id=中天新闻台$LR•IPV4•53『线路1』
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20173$LR•IPV4•53『线路2』
中天新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20222$LR•IPV4•53『线路3』
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞$LR•IPV4•53『线路4』
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false$LR•IPV4•53『线路5』
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009$LR•IPV4•53『线路6』
中天新闻,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8$LR•IPV4•53『线路7』
中天新闻,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$LR•IPV4•53『线路8』
中天新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8$LR•IPV4•53『线路9』
中天新闻,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv009/index.m3u8?proxy=true$LR•IPV4•53『线路10』
中天新闻,http://tw-ty-line-11-1-5.sudatech.store:20319/of-4gtv-4gtv009/index.m3u?proxy=true$LR•IPV4•53『线路11』
中天新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8$LR•IPV4•53『线路12』
中天新闻,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv009/index.m3u8?proxy=true$LR•IPV4•53『线路13』
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009$LR•IPV4•53『线路14』
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009$LR•IPV4•53『线路15』
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true$LR•IPV4•53『线路16』
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true$LR•IPV4•53『线路17』
中天新闻,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8$LR•IPV4•53『线路18』
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv$LR•IPV4•53『线路19』
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv$LR•IPV4•53『线路20』
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/KNxQhC5Pd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv$LR•IPV4•53『线路21』
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts$LR•IPV4•53『线路22』
中天新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009$LR•IPV4•53『线路23』
中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439$LR•IPV4•53『线路24』
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939$LR•IPV4•53『线路25』
中天新闻,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433$LR•IPV4•53『线路26』
中天新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻$LR•IPV4•53『线路27』
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8$LR•IPV4•53『线路28』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8$LR•IPV4•53『线路29』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv$LR•IPV4•53『线路30』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv$LR•IPV4•53『线路31』
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw$LR•IPV4•53『线路32』
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8$LR•IPV4•53『线路33』
中天新闻,http://222.128.55.152:9080/live/fc.m3u8$LR•IPV4•53『线路34』
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$LR•IPV4•53『线路35』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$LR•IPV4•53『线路36』
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$LR•IPV4•53『线路37』
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.php$LR•IPV4•53『线路38』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$LR•IPV4•53『线路39』
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8$LR•IPV4•53『线路40』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$LR•IPV4•53『线路41』
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$LR•IPV4•53『线路42』
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$LR•IPV4•53『线路43』
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4672&tk=e640d0a1bf70$LR•IPV4•53『线路44』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8$LR•IPV4•53『线路45』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8$LR•IPV4•53『线路46』
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8$LR•IPV4•53『线路47』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8$LR•IPV4•53『线路48』
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8$LR•IPV4•53『线路49』
中天新闻,rtmp://f13h.mine.nu/sat/tv521$LR•IPV4•53『线路50』
中天新闻,https://live.catvod.com/catvod_com.php?id=ctinews$LR•IPV4•53『线路51』
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8$LR•IPV4•53『线路52』
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8$LR•IPV4•53『线路53』
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$LR•IPV4•3『线路1』
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8$LR•IPV4•3『线路2』
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8$LR•IPV4•3『线路3』
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$LR•IPV4•4『线路1』
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$LR•IPV4•4『线路2』
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8$LR•IPV4•4『线路3』
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$LR•IPV4•4『线路4』
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4•4『线路1』
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4•4『线路2』
AMC电影,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234$LR•IPV4•4『线路3』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$LR•IPV4•4『线路4』
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076$LR•IPV4
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011$LR•IPV4•2『线路1』
数位电影,p3p://167.114.175.6:55331/6223ae1b0007136f3e5c44280e3300fa$LR•IPV4•2『线路2』
龙华偶像,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730$LR•IPV4•6『线路1』
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8$LR•IPV4•6『线路2』
龙华偶像,http://43.251.226.89:8080/play/911.m3u8$LR•IPV4•6『线路3』
龙华偶像,http://cdn8.163189.xyz/163189/lhox$LR•IPV4•6『线路4』
龙华偶像,p3p://167.114.175.6:55331/609bb1b0000732744f174daa791d3b43$LR•IPV4•6『线路5』
龙华偶像,https://cdn8.163189.xyz/163189/lhox$LR•IPV4•6『线路6』
龙华经典,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330$LR•IPV4•6『线路1』
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8$LR•IPV4•6『线路2』
龙华经典,http://43.251.226.89:8080/play/909.m3u8$LR•IPV4•6『线路3』
